1026,-98.72362518310547,1182.0340576171875,1753.1749267578125,-303.69830322265625,1080.5068359375,1144.7105712890625,-480.4483947753906,1017.9610595703125,951.5996704101562,134.06822204589844,1206.314453125,1414.1773681640625,129.2158203125,1465.484130859375,974.5103759765625,0.0,0.0,0.0,-7.185093402862549,1218.341796875,1646.0848388671875,102.22820281982422,1548.133544921875,992.3807373046875,185.78941345214844,1275.3741455078125,1156.1171875,-541.7938232421875,943.5049438476562,954.863525390625,8.628925323486328,1114.1104736328125,1029.2872314453125,-327.67315673828125,1175.46630859375,1238.496337890625,53.7926025390625,1300.2298583984375,1003.625244140625,-200.81704711914062,1213.48046875,1123.42333984375,-236.86085510253906,1119.11767578125,1401.1905517578125,-474.00518798828125,962.2025146484375,1000.36181640625,71.41503143310547,1308.4212646484375,1418.1290283203125,-247.36485290527344,1255.2437744140625,1402.4930419921875,70.60453033447266,1477.19775390625,1017.7969970703125,108.23506164550781,1258.9132080078125,1126.3685302734375,-88.70894622802734,1293.4652099609375,1411.6988525390625,-374.3754577636719,1069.979736328125,1188.3876953125,-184.96441650390625,1211.499755859375,1638.67919921875,-186.036376953125,1280.7830810546875,1015.3111572265625,-100.39662170410156,1107.8607177734375,1031.5775146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,-98.7612075805664,1184.7637939453125,1753.4683837890625,-303.3583679199219,1084.4212646484375,1144.6614990234375,-480.39111328125,1021.61767578125,951.4212646484375,134.0835418701172,1208.4998779296875,1414.511474609375,129.71543884277344,1464.369384765625,970.8698120117188,0.0,0.0,0.0,-7.274268627166748,1220.9837646484375,1646.6798095703125,104.93126678466797,1547.9443359375,987.0387573242188,184.03582763671875,1276.3572998046875,1155.7559814453125,-541.965576171875,947.51953125,955.082275390625,8.609903335571289,1116.4193115234375,1029.8743896484375,-327.92108154296875,1179.00830078125,1238.8626708984375,53.566524505615234,1303.02001953125,1003.95947265625,-200.8588409423828,1215.9232177734375,1123.801025390625,-236.78753662109375,1121.6748046875,1401.8349609375,-473.98284912109375,966.05126953125,1000.3975219726562,71.34947967529297,1310.889892578125,1418.5732421875,-247.66033935546875,1257.826904296875,1403.12060546875,71.7826156616211,1477.718017578125,1014.4126586914062,107.06656646728516,1260.3612060546875,1126.596923828125,-88.13639831542969,1296.288818359375,1412.2503662109375,-374.2261962890625,1073.500732421875,1188.4989013671875,-184.78199768066406,1214.29833984375,1638.930908203125,-186.32901000976562,1282.799072265625,1015.8720092773438,-100.59786224365234,1110.3135986328125,1032.31005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,-98.38096618652344,1187.25341796875,1753.8970947265625,-303.4323425292969,1088.19775390625,1144.59912109375,-480.2917785644531,1025.488037109375,951.413330078125,134.03662109375,1210.6414794921875,1414.7161865234375,130.87698364257812,1463.1151123046875,967.4427490234375,0.0,0.0,0.0,-7.094913482666016,1223.9183349609375,1646.9454345703125,105.76163482666016,1547.3828125,981.332275390625,183.0718536376953,1277.9012451171875,1155.5001220703125,-541.6647338867188,951.0791625976562,954.7954711914062,8.751899719238281,1118.78564453125,1030.2835693359375,-327.5811767578125,1182.3555908203125,1239.1529541015625,53.52228927612305,1305.3702392578125,1004.5430908203125,-200.5283203125,1218.567138671875,1124.3170166015625,-236.17213439941406,1124.3651123046875,1402.4110107421875,-473.8739318847656,969.8787841796875,1000.3997802734375,72.29594421386719,1313.33837890625,1419.07177734375,-247.179443359375,1260.3409423828125,1403.7303466796875,72.75434112548828,1478.08447265625,1011.0474853515625,105.88307189941406,1261.9635009765625,1126.746826171875,-87.97319793701172,1298.66064453125,1412.7962646484375,-373.8211669921875,1077.195556640625,1188.3604736328125,-184.40420532226562,1216.57080078125,1639.2476806640625,-187.538330078125,1284.4908447265625,1016.9227905273438,-100.35401916503906,1112.656005859375,1032.724853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,-98.20756530761719,1190.3455810546875,1754.5126953125,-303.6586608886719,1091.7498779296875,1144.5185546875,-480.1567687988281,1029.42236328125,951.2853393554688,133.96231079101562,1213.04833984375,1414.79345703125,131.1901397705078,1461.8896484375,963.7711181640625,0.0,0.0,0.0,-7.371933937072754,1226.5662841796875,1647.4071044921875,107.88758850097656,1546.707275390625,976.0310668945312,181.69395446777344,1278.99072265625,1155.2939453125,-541.0513916015625,955.01025390625,954.7495727539062,9.144918441772461,1121.5147705078125,1030.823486328125,-327.9051818847656,1185.9200439453125,1239.64306640625,53.074302673339844,1307.773681640625,1004.8348999023438,-200.7652130126953,1220.873291015625,1124.7294921875,-236.4104766845703,1127.1402587890625,1402.677978515625,-473.32867431640625,973.6465454101562,1000.3700561523438,72.21346282958984,1315.8074951171875,1419.6146240234375,-247.07318115234375,1262.90380859375,1404.52587890625,73.73365020751953,1478.4197998046875,1007.7892456054688,104.92195892333984,1265.5189208984375,1127.1220703125,-88.60933685302734,1301.13671875,1413.3751220703125,-373.7226867675781,1080.7991943359375,1188.390625,-184.54002380371094,1219.07666015625,1639.7060546875,-186.8802947998047,1287.2254638671875,1017.2061157226562,-99.89127349853516,1114.967041015625,1033.397705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,-98.63337707519531,1193.072021484375,1755.1168212890625,-303.9054870605469,1095.5147705078125,1144.6168212890625,-480.1466369628906,1033.5218505859375,951.2186279296875,134.28341674804688,1215.4678955078125,1415.1226806640625,132.1444091796875,1460.8734130859375,960.3564453125,0.0,0.0,0.0,-6.899983882904053,1229.5347900390625,1647.9189453125,110.39664459228516,1546.1861572265625,970.5941162109375,180.36093139648438,1280.8319091796875,1154.953125,-541.0518188476562,958.941650390625,954.7199096679688,9.276582717895508,1124.237548828125,1031.40380859375,-327.8221435546875,1189.496337890625,1239.9481201171875,52.86548614501953,1310.4337158203125,1005.3013305664062,-200.7764129638672,1223.578369140625,1125.2408447265625,-236.00462341308594,1129.623046875,1403.0032958984375,-472.9579162597656,977.5863037109375,1000.2140502929688,72.4373550415039,1318.29248046875,1420.169677734375,-247.26829528808594,1265.5406494140625,1405.314697265625,74.7589340209961,1479.0069580078125,1004.2567749023438,103.69313049316406,1267.514404296875,1127.3587646484375,-88.0385971069336,1303.403564453125,1414.007080078125,-373.5915222167969,1084.501708984375,1188.447265625,-184.5228271484375,1222.1534423828125,1640.072509765625,-186.9244842529297,1286.454345703125,1017.6060180664062,-100.0804443359375,1117.6522216796875,1033.9207763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,-98.62207794189453,1195.5849609375,1755.727783203125,-303.49725341796875,1099.6466064453125,1144.55810546875,-479.7841796875,1037.4652099609375,951.1166381835938,134.29812622070312,1217.7249755859375,1415.4456787109375,132.72653198242188,1459.4794921875,957.0869140625,0.0,0.0,0.0,-6.896202564239502,1232.354248046875,1648.619140625,112.4588623046875,1545.6942138671875,964.9756469726562,179.40892028808594,1282.328125,1154.7783203125,-540.8637084960938,962.8970336914062,954.6204223632812,9.510780334472656,1127.1607666015625,1031.451904296875,-327.8433837890625,1193.0263671875,1240.3165283203125,52.7392692565918,1312.984375,1005.6953125,-200.58055114746094,1226.614013671875,1125.70556640625,-236.15933227539062,1132.113525390625,1403.4273681640625,-472.78082275390625,981.6466064453125,1000.1165161132812,73.25122833251953,1320.6131591796875,1420.8443603515625,-247.17184448242188,1268.1549072265625,1406.2225341796875,75.84280395507812,1479.5369873046875,1001.1349487304688,101.62586212158203,1266.3045654296875,1127.436767578125,-88.08863830566406,1305.920166015625,1414.673828125,-373.6191711425781,1088.1888427734375,1188.5247802734375,-184.7191619873047,1224.7607421875,1640.4375,-187.58905029296875,1288.5594482421875,1017.7229614257812,-99.91905212402344,1121.1820068359375,1034.3551025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,-98.57090759277344,1198.461181640625,1756.3526611328125,-302.9593811035156,1103.7506103515625,1144.5618896484375,-479.7311706542969,1041.3819580078125,951.0557250976562,134.02272033691406,1220.1766357421875,1415.953125,132.61715698242188,1457.9085693359375,953.7269897460938,0.0,0.0,0.0,-6.940010070800781,1234.907470703125,1649.375,114.0401382446289,1544.6175537109375,959.6455688476562,178.1746368408203,1284.1790771484375,1154.7584228515625,-540.3896484375,967.0411987304688,954.5487060546875,9.510729789733887,1129.8043212890625,1031.7188720703125,-327.4956970214844,1196.48193359375,1240.5703125,52.38944625854492,1315.4412841796875,1005.9803466796875,-200.4738311767578,1229.4268798828125,1126.135986328125,-237.2394561767578,1135.3564453125,1403.8896484375,-472.8751525878906,985.5399169921875,1000.0301513671875,72.79646301269531,1323.265380859375,1421.380126953125,-247.05751037597656,1270.56689453125,1406.9449462890625,76.84222412109375,1480.0771484375,997.7190551757812,100.73421478271484,1269.12841796875,1127.5867919921875,-88.19886016845703,1308.929931640625,1415.2469482421875,-373.47509765625,1092.0306396484375,1188.5843505859375,-184.66653442382812,1227.4693603515625,1641.1844482421875,-187.83493041992188,1290.8275146484375,1018.124755859375,-100.07958984375,1123.04736328125,1035.1092529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,-98.9266357421875,1201.3861083984375,1756.7908935546875,-302.62933349609375,1107.789794921875,1144.595458984375,-479.43133544921875,1045.4503173828125,950.8839111328125,134.26202392578125,1222.7523193359375,1416.322265625,133.1078643798828,1456.478515625,950.4974365234375,0.0,0.0,0.0,-6.574685573577881,1237.6334228515625,1649.9451904296875,116.10320281982422,1543.773193359375,954.2185668945312,176.63111877441406,1285.8043212890625,1154.306640625,-540.1071166992188,971.0828857421875,954.3726196289062,9.414650917053223,1132.072509765625,1032.5228271484375,-327.46368408203125,1199.6300048828125,1240.9720458984375,52.14751434326172,1318.1695556640625,1006.349365234375,-200.9228057861328,1231.7760009765625,1126.6192626953125,-242.3857421875,1140.1368408203125,1403.9080810546875,-472.7288513183594,989.6110229492188,1000.0701904296875,73.26129150390625,1325.8819580078125,1421.57568359375,-247.06588745117188,1273.608642578125,1407.555908203125,77.88123321533203,1480.5234375,993.9603881835938,0.0,0.0,0.0,-87.68658447265625,1311.289306640625,1416.1099853515625,-373.3614196777344,1095.6827392578125,1188.609375,-184.38787841796875,1230.0592041015625,1641.4534912109375,-187.63536071777344,1293.0980224609375,1018.674072265625,-99.8416748046875,1125.01220703125,1035.335693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,-98.86663818359375,1204.4232177734375,1757.167724609375,-302.5377197265625,1111.5068359375,1144.716064453125,-478.888427734375,1049.6131591796875,950.5435180664062,134.08450317382812,1224.919677734375,1416.5914306640625,134.03936767578125,1454.9595947265625,947.7734985351562,98.4279556274414,1276.81494140625,1127.9114990234375,-6.892162799835205,1240.302978515625,1650.401611328125,117.96627807617188,1542.40576171875,948.9225463867188,175.1503143310547,1287.4046630859375,1154.3924560546875,-539.7255859375,975.1630859375,954.1107177734375,9.341571807861328,1134.3660888671875,1033.2230224609375,-327.19921875,1203.1572265625,1241.33740234375,52.1671142578125,1320.435546875,1007.7113647460938,-201.26573181152344,1233.7943115234375,1127.3018798828125,-244.45748901367188,1142.7991943359375,1404.299072265625,-472.4658203125,993.741943359375,999.58447265625,73.7320327758789,1328.088623046875,1421.99658203125,-246.876708984375,1276.1553955078125,1408.2569580078125,79.14802551269531,1480.7242431640625,990.7314453125,0.0,0.0,0.0,-87.90703582763672,1313.7159423828125,1416.790771484375,-373.3231506347656,1099.2327880859375,1188.5516357421875,-184.223388671875,1233.0382080078125,1641.965576171875,-188.1210479736328,1295.473388671875,1019.2229614257812,-100.00146484375,1127.2315673828125,1036.003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,-99.02571868896484,1206.9925537109375,1757.807861328125,-302.78271484375,1114.9425048828125,1144.80810546875,-478.52789306640625,1053.7125244140625,950.26708984375,133.58531188964844,1227.2037353515625,1416.8153076171875,134.44114685058594,1453.4000244140625,944.4183959960938,95.98797607421875,1278.9578857421875,1127.2886962890625,-7.0072712898254395,1243.0987548828125,1650.7041015625,120.2582015991211,1541.0235595703125,943.8656005859375,174.33741760253906,1289.360107421875,1154.345947265625,-539.8145141601562,979.172119140625,953.7058715820312,9.162837028503418,1136.9185791015625,1033.85009765625,-326.8476257324219,1206.28369140625,1241.7589111328125,52.230831146240234,1322.636474609375,1008.345703125,-201.79083251953125,1235.7210693359375,1128.0894775390625,-243.95774841308594,1146.2357177734375,1404.7711181640625,-472.063232421875,997.8093872070312,999.2963256835938,74.0142822265625,1330.7862548828125,1422.623291015625,-246.99037170410156,1278.9183349609375,1408.873291015625,80.4291763305664,1481.0947265625,987.585693359375,0.0,0.0,0.0,-87.68260192871094,1316.6102294921875,1417.42822265625,-373.46490478515625,1102.79296875,1188.56884765625,-184.23866271972656,1235.9814453125,1642.5543212890625,-188.72427368164062,1297.6927490234375,1019.7108154296875,-99.61894989013672,1130.406005859375,1036.48291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,-98.91715240478516,1209.848388671875,1758.2901611328125,-302.6968078613281,1118.7318115234375,1144.7901611328125,-477.9320983886719,1057.857421875,950.1080322265625,133.75552368164062,1229.3193359375,1417.203857421875,134.78408813476562,1451.8858642578125,941.367431640625,0.0,0.0,0.0,-6.7356157302856445,1245.5802001953125,1651.39013671875,121.54954528808594,1539.612060546875,938.3719482421875,172.7626495361328,1291.291259765625,1154.166015625,-539.2721557617188,983.409912109375,953.2037353515625,9.304134368896484,1139.3739013671875,1034.4739990234375,-326.6412048339844,1209.806884765625,1242.2025146484375,51.81757736206055,1325.4842529296875,1008.6598510742188,-202.24526977539062,1237.7845458984375,1128.6163330078125,-243.71908569335938,1149.1728515625,1405.344970703125,-471.82122802734375,1001.8609619140625,998.9680786132812,74.05814361572266,1333.4390869140625,1422.898193359375,-247.01719665527344,1281.5853271484375,1409.728515625,81.52642059326172,1481.2769775390625,984.1143798828125,0.0,0.0,0.0,-87.44589233398438,1318.7569580078125,1417.934814453125,-372.85546875,1106.244140625,1188.4827880859375,-184.28326416015625,1238.56494140625,1643.0604248046875,-188.65672302246094,1299.9300537109375,1020.0826416015625,-99.23211669921875,1132.052001953125,1037.02197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,-98.85257720947266,1212.9007568359375,1758.7657470703125,-302.31280517578125,1122.8397216796875,1144.8531494140625,-477.9466247558594,1062.07470703125,949.7571411132812,133.9066925048828,1231.714599609375,1417.4327392578125,136.9571075439453,1450.2178955078125,938.7898559570312,78.52474212646484,1286.3399658203125,1131.3690185546875,-6.983489036560059,1248.7161865234375,1652.051025390625,123.84062194824219,1537.8648681640625,933.2966918945312,172.00437927246094,1293.2462158203125,1154.3095703125,-538.6903686523438,987.70458984375,952.841552734375,9.513957023620605,1141.5838623046875,1034.886962890625,-326.5503234863281,1212.908935546875,1242.65283203125,51.13424301147461,1328.0611572265625,1009.1912841796875,-201.81399536132812,1240.27978515625,1128.9656982421875,-243.75120544433594,1151.7879638671875,1405.7537841796875,-471.3786926269531,1006.04541015625,998.72607421875,74.05537414550781,1335.64306640625,1423.5341796875,-246.97523498535156,1284.0775146484375,1410.510498046875,82.73649597167969,1480.97802734375,980.66455078125,0.0,0.0,0.0,-87.45600891113281,1321.11865234375,1418.6461181640625,-372.1969299316406,1109.6307373046875,1188.443359375,-184.23681640625,1241.0072021484375,1643.347900390625,-189.0562286376953,1302.2314453125,1020.5098266601562,-99.2273941040039,1134.3604736328125,1037.5850830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,-99.1462631225586,1215.426025390625,1759.299072265625,-302.1180419921875,1126.8104248046875,1144.9962158203125,-477.44390869140625,1066.524169921875,949.6788940429688,133.903076171875,1234.2877197265625,1417.8028564453125,135.88023376464844,1448.764892578125,935.1690673828125,97.20137023925781,1270.2227783203125,1131.1959228515625,-7.011106967926025,1251.4967041015625,1652.8092041015625,126.12303924560547,1536.1573486328125,929.0232543945312,170.9862823486328,1295.391357421875,1154.3846435546875,-538.7057495117188,992.125244140625,952.4439697265625,9.84882926940918,1144.56689453125,1035.2965087890625,-326.5289306640625,1216.69873046875,1243.1873779296875,50.53562927246094,1330.6494140625,1009.84912109375,-201.5318145751953,1243.5177001953125,1129.1878662109375,-243.7075958251953,1154.6151123046875,1407.1513671875,-470.8705749511719,1010.33056640625,998.3250732421875,74.40371704101562,1338.274169921875,1423.8291015625,-246.89218139648438,1286.484375,1411.27685546875,84.34532928466797,1482.101806640625,977.5250854492188,0.0,0.0,0.0,-87.7420654296875,1323.77880859375,1419.005126953125,-372.6153259277344,1113.6802978515625,1188.65625,-184.0084686279297,1243.6571044921875,1643.67431640625,-189.46437072753906,1304.218017578125,1020.9535522460938,-99.20634460449219,1136.69873046875,1038.3916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,-99.35639953613281,1217.8658447265625,1759.8763427734375,-302.2461853027344,1130.879638671875,1145.22265625,-477.17681884765625,1071.05419921875,949.4204711914062,134.1212615966797,1236.7528076171875,1418.0380859375,134.21421813964844,1446.3133544921875,932.2523193359375,0.0,0.0,0.0,-6.666748523712158,1254.10205078125,1653.275390625,127.9134750366211,1534.3150634765625,924.0795288085938,169.92164611816406,1297.5928955078125,1154.413818359375,-538.5116577148438,996.6163330078125,952.1123046875,9.671385765075684,1147.2059326171875,1035.818359375,-326.5716857910156,1219.7613525390625,1243.6983642578125,49.791404724121094,1333.449951171875,1010.3781127929688,-202.35458374023438,1245.34716796875,1130.0543212890625,-243.21026611328125,1156.7056884765625,1406.9429931640625,-470.55517578125,1014.6380004882812,997.9880981445312,74.70703125,1340.7071533203125,1424.5096435546875,-246.7297821044922,1289.14892578125,1412.020751953125,85.20344543457031,1481.79833984375,974.2351684570312,84.99199676513672,1283.84228515625,1132.34130859375,-87.4184799194336,1326.3670654296875,1419.745361328125,-372.6214294433594,1117.0838623046875,1188.543701171875,-184.45925903320312,1246.4168701171875,1643.974365234375,-190.09437561035156,1306.7352294921875,1021.335205078125,-98.88671875,1139.5867919921875,1038.6326904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,-99.18631744384766,1220.4102783203125,1760.441650390625,-302.322021484375,1134.7181396484375,1145.271484375,-476.58489990234375,1075.65185546875,949.229736328125,133.67996215820312,1238.930908203125,1418.420166015625,134.1478729248047,1444.510498046875,929.4327392578125,0.0,0.0,0.0,-6.647481918334961,1256.87451171875,1653.7838134765625,129.03726196289062,1531.9669189453125,919.288330078125,168.48089599609375,1299.62255859375,1154.4552001953125,-537.6396484375,1001.2144775390625,951.6271362304688,10.068598747253418,1149.6220703125,1036.2747802734375,-326.0511779785156,1223.61865234375,1244.1185302734375,49.773990631103516,1335.8055419921875,1010.9503784179688,-201.78565979003906,1248.5596923828125,1130.530029296875,-243.66749572753906,1159.725341796875,1407.0146484375,-470.15179443359375,1018.9235229492188,997.6273193359375,74.7834243774414,1343.1824951171875,1424.9964599609375,-247.02822875976562,1291.79248046875,1412.625244140625,86.32296752929688,1481.9266357421875,971.0834350585938,87.50364685058594,1280.683349609375,1132.2919921875,-86.38160705566406,1328.0889892578125,1420.4090576171875,-372.2318420410156,1120.676513671875,1188.51953125,-184.48403930664062,1249.4154052734375,1644.41748046875,-190.03147888183594,1309.24853515625,1021.8929443359375,-99.25471496582031,1142.0460205078125,1039.2022705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,-99.46866607666016,1223.79296875,1760.91943359375,-301.7065124511719,1138.288818359375,1145.2525634765625,-476.36712646484375,1080.108642578125,949.0864868164062,133.1522674560547,1241.1881103515625,1418.79736328125,136.02127075195312,1443.0966796875,927.21923828125,0.0,0.0,0.0,-6.388561248779297,1259.7808837890625,1654.365234375,130.17971801757812,1529.7852783203125,914.7700805664062,167.52113342285156,1301.639404296875,1154.581787109375,-537.525634765625,1005.665771484375,950.9681396484375,10.022660255432129,1152.358154296875,1036.6334228515625,-326.0517578125,1226.7830810546875,1244.6541748046875,49.876224517822266,1338.179443359375,1011.3352661132812,-201.7293243408203,1250.885498046875,1130.9537353515625,-243.6760711669922,1162.57958984375,1407.63671875,-469.4216003417969,1023.4066772460938,997.1740112304688,75.26927185058594,1345.8056640625,1425.4052734375,-246.61636352539062,1294.480224609375,1413.4818115234375,87.80253601074219,1482.020263671875,967.9703369140625,86.7124252319336,1276.717041015625,1133.251953125,-87.24119567871094,1331.5482177734375,1421.2418212890625,-371.5904846191406,1124.309814453125,1188.3685302734375,-184.6293182373047,1252.039794921875,1644.831787109375,-190.05859375,1311.2821044921875,1022.5012817382812,-99.4575424194336,1143.37353515625,1039.5328369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,-99.35624694824219,1226.4659423828125,1761.7081298828125,-300.92816162109375,1142.0616455078125,1145.2445068359375,-475.2315979003906,1084.6070556640625,948.6383666992188,133.14720153808594,1243.44580078125,1419.0966796875,137.25726318359375,1441.3824462890625,924.69873046875,0.0,0.0,0.0,-6.427542686462402,1262.27392578125,1655.0108642578125,131.43685913085938,1527.1820068359375,910.2713623046875,166.22909545898438,1303.8466796875,1154.479736328125,-537.19873046875,1010.223388671875,950.37548828125,10.065144538879395,1154.9814453125,1037.326416015625,-325.3676452636719,1230.0970458984375,1245.1961669921875,49.865177154541016,1340.86376953125,1011.6983032226562,-202.36978149414062,1253.1019287109375,1131.80029296875,-243.8297882080078,1165.1312255859375,1408.276123046875,-469.26300048828125,1027.6207275390625,996.6603393554688,75.47628784179688,1348.365234375,1425.766845703125,-246.62808227539062,1297.2685546875,1414.1976318359375,89.81853485107422,1482.0169677734375,965.0407104492188,0.0,0.0,0.0,-86.90184020996094,1334.0460205078125,1421.7581787109375,-371.39447021484375,1127.9461669921875,1188.5469970703125,-184.32777404785156,1254.8297119140625,1645.5986328125,-190.6273651123047,1313.454833984375,1023.3798217773438,-99.84178924560547,1145.4691162109375,1040.223388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,-99.25231170654297,1229.3626708984375,1762.1314697265625,-299.8287658691406,1145.662353515625,1144.9658203125,-474.9106750488281,1089.1875,948.3449096679688,133.37718200683594,1245.755126953125,1419.498291015625,136.7629852294922,1439.3067626953125,922.3157958984375,84.43704986572266,1282.1070556640625,1135.329345703125,-6.739789009094238,1264.737548828125,1655.5977783203125,137.0428009033203,1525.830078125,906.099365234375,165.2361297607422,1306.1959228515625,1154.55078125,-536.3169555664062,1014.8893432617188,949.7408447265625,9.943552017211914,1157.1885986328125,1037.95556640625,-325.67730712890625,1233.373779296875,1245.7589111328125,49.962135314941406,1343.5301513671875,1012.259765625,-202.406982421875,1255.23974609375,1132.1392822265625,-243.2598876953125,1167.968505859375,1409.5059814453125,-468.8988037109375,1032.0257568359375,996.1217041015625,75.85786437988281,1350.8328857421875,1426.2874755859375,-246.39248657226562,1299.88720703125,1415.0032958984375,91.1385269165039,1481.815673828125,961.8414916992188,0.0,0.0,0.0,-86.38721466064453,1336.759521484375,1422.536865234375,-371.1322021484375,1131.3819580078125,1188.432861328125,-183.82244873046875,1257.5562744140625,1646.089111328125,-190.58616638183594,1315.8551025390625,1023.9779663085938,-99.30228424072266,1147.6766357421875,1041.0225830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,-99.35613250732422,1232.2086181640625,1762.6617431640625,-299.5167236328125,1149.1273193359375,1144.9713134765625,-474.3399658203125,1093.59033203125,947.8657836914062,132.97203063964844,1248.0457763671875,1419.9814453125,137.73854064941406,1437.5601806640625,919.9114379882812,0.0,0.0,0.0,-6.4159650802612305,1267.6585693359375,1656.0706787109375,139.91122436523438,1523.7637939453125,901.6261596679688,164.61009216308594,1308.5335693359375,1154.5831298828125,-535.7728271484375,1019.3406372070312,949.1409301757812,10.208364486694336,1159.6651611328125,1038.3023681640625,-325.1363220214844,1236.4925537109375,1246.2572021484375,49.95980453491211,1345.58740234375,1012.43896484375,-202.1591033935547,1257.413818359375,1132.5943603515625,-243.20211791992188,1170.40234375,1410.25390625,-468.2250671386719,1036.3712158203125,995.5203857421875,75.80978393554688,1353.2554931640625,1426.7354736328125,-246.1317901611328,1302.357421875,1415.624755859375,92.4933853149414,1481.449951171875,958.77880859375,80.6034164428711,1301.805908203125,1133.6846923828125,-87.03792572021484,1339.3035888671875,1422.960205078125,-371.2131042480469,1134.7318115234375,1188.508056640625,-183.617431640625,1260.0606689453125,1646.526611328125,-190.7286834716797,1318.1949462890625,1024.379150390625,-98.79893493652344,1150.601318359375,1041.345458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,-99.38853454589844,1234.968994140625,1763.142333984375,-299.68975830078125,1153.1322021484375,1145.2828369140625,-474.0471496582031,1098.382568359375,947.7716674804688,133.2550048828125,1250.3548583984375,1420.3643798828125,138.1978759765625,1435.44677734375,917.615234375,0.0,0.0,0.0,-6.550806999206543,1270.435302734375,1656.638671875,141.50399780273438,1521.251708984375,897.5347900390625,163.972412109375,1310.901123046875,1154.840087890625,-535.7410888671875,1024.061279296875,948.4407348632812,10.424609184265137,1162.345947265625,1038.6414794921875,-325.51177978515625,1239.763671875,1246.7918701171875,50.3360481262207,1347.3480224609375,1012.7822265625,-202.75619506835938,1259.0157470703125,1133.5335693359375,-243.48805236816406,1172.9940185546875,1410.59716796875,-467.7031555175781,1040.7928466796875,994.9835205078125,75.78638458251953,1355.754638671875,1427.04052734375,-246.1949005126953,1304.756103515625,1416.318603515625,93.82588958740234,1481.2261962890625,955.5703735351562,80.46733093261719,1302.955810546875,1133.9910888671875,-86.67172241210938,1341.6968994140625,1423.6871337890625,-370.88812255859375,1138.0911865234375,1188.3314208984375,-183.3151092529297,1262.2177734375,1646.96923828125,-191.3022918701172,1320.4219970703125,1024.710693359375,-98.72899627685547,1152.114013671875,1042.5672607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
