1144,-176.487060546875,1374.2568359375,1714.665771484375,-266.321044921875,1407.3397216796875,1603.1427001953125,55.03993606567383,1410.93798828125,1383.186767578125,20.117477416992188,1644.36376953125,923.2713623046875,-88.46369934082031,1406.3753662109375,1604.623291015625,-17.50197982788086,1506.467041015625,1379.7042236328125,33.69684600830078,1455.2113037109375,1090.6090087890625,-319.51715087890625,1307.5235595703125,1370.3441162109375,-507.1640319824219,1095.3565673828125,948.9920043945312,-257.9941101074219,1441.871826171875,980.3101806640625,80.67809295654297,1614.835693359375,892.3113403320312,104.61402893066406,1484.761474609375,1122.369873046875,-577.6203002929688,1029.201416015625,954.8780517578125,9.080815315246582,1421.675048828125,1091.91552734375,-437.28289794921875,1203.7628173828125,1183.0543212890625,-518.476318359375,1055.305419921875,1011.1603393554688,0.0,0.0,0.0,0.0,0.0,0.0,-362.21624755859375,1200.6925048828125,1149.16162109375,61.58421325683594,1699.8785400390625,878.1073608398438,-162.53990173339844,1278.84521484375,997.99755859375,-398.2924499511719,1321.1158447265625,1209.8856201171875,-16.216590881347656,1470.1932373046875,968.9111938476562,0.0,0.0,0.0,-53.90238952636719,1283.6695556640625,997.931396484375,-271.029541015625,1379.8450927734375,1084.9822998046875,-329.8485412597656,1440.643798828125,1356.0179443359375,-171.4989471435547,1483.5367431640625,1368.11376953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,-177.00283813476562,1377.5377197265625,1714.9334716796875,-266.32666015625,1410.666015625,1603.2879638671875,55.118316650390625,1414.291748046875,1383.40966796875,20.780311584472656,1647.526123046875,920.011962890625,-88.49581909179688,1409.630615234375,1604.778076171875,-18.026357650756836,1509.34326171875,1379.1865234375,33.02325439453125,1456.9439697265625,1090.927978515625,-320.33428955078125,1311.1680908203125,1370.5152587890625,-507.7227783203125,1098.983642578125,948.9236450195312,-257.8114929199219,1444.39111328125,980.681884765625,81.95814514160156,1613.748291015625,890.1918334960938,104.24739074707031,1486.2215576171875,1122.2861328125,-578.5269775390625,1032.9345703125,954.985107421875,8.726198196411133,1424.4920654296875,1091.9954833984375,-438.3352355957031,1207.879150390625,1182.8170166015625,-518.8348388671875,1059.1845703125,1011.3444213867188,0.0,0.0,0.0,0.0,0.0,0.0,-362.2378234863281,1204.577880859375,1148.5419921875,65.79139709472656,1698.7523193359375,875.0805053710938,-163.1584930419922,1281.7032470703125,998.534423828125,-398.5162658691406,1324.9674072265625,1209.67919921875,-16.3946533203125,1472.9705810546875,969.1489868164062,0.0,0.0,0.0,-54.47056198120117,1286.3387451171875,998.2283325195312,-271.32342529296875,1382.558349609375,1085.7305908203125,-329.539306640625,1443.74951171875,1355.9737548828125,-171.98402404785156,1486.4437255859375,1368.0169677734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,-177.3580322265625,1380.7373046875,1715.154541015625,-266.3767395019531,1413.41259765625,1603.5101318359375,54.943016052246094,1417.75048828125,1383.4959716796875,21.935848236083984,1647.782958984375,917.4194946289062,-89.07290649414062,1412.918701171875,1605.06298828125,-18.29420280456543,1512.2430419921875,1378.8641357421875,32.4611930847168,1458.9873046875,1090.9603271484375,-320.2534484863281,1314.2637939453125,1371.0338134765625,-508.3334655761719,1102.519287109375,948.7490844726562,-258.41021728515625,1449.3289794921875,979.800537109375,82.76036834716797,1612.5316162109375,887.8562622070312,103.36189270019531,1488.16259765625,1121.9945068359375,-578.933349609375,1036.634521484375,954.9520263671875,8.46164321899414,1427.4559326171875,1091.8817138671875,-438.425537109375,1211.9818115234375,1182.263427734375,-519.1411743164062,1063.0360107421875,1011.3179931640625,0.0,0.0,0.0,0.0,0.0,0.0,-362.85809326171875,1208.75537109375,1147.9527587890625,68.91281127929688,1697.4161376953125,871.9390869140625,-163.4495391845703,1284.4091796875,998.7379150390625,-399.1480407714844,1328.8992919921875,1209.4228515625,-16.685684204101562,1475.6451416015625,969.2172241210938,0.0,0.0,0.0,-55.333106994628906,1289.130859375,998.7013549804688,-271.9606628417969,1385.3951416015625,1086.608642578125,-329.3985290527344,1446.738037109375,1356.1494140625,-172.07679748535156,1489.927734375,1367.9903564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,-177.38284301757812,1383.9683837890625,1715.1658935546875,-266.32281494140625,1416.3941650390625,1603.6724853515625,54.79479217529297,1421.0167236328125,1383.7489013671875,23.80382537841797,1647.79345703125,914.7908935546875,-89.23898315429688,1416.177490234375,1605.3441162109375,-18.77552032470703,1515.242919921875,1378.6846923828125,31.638587951660156,1460.973388671875,1090.9725341796875,-320.71044921875,1317.503173828125,1371.248779296875,-508.4736328125,1106.07275390625,948.6050415039062,-258.7745361328125,1451.6502685546875,979.7565307617188,83.93875885009766,1611.384765625,886.0283203125,102.28749084472656,1489.8001708984375,1121.667236328125,-579.5709228515625,1040.25732421875,954.8436279296875,8.312480926513672,1430.273193359375,1092.1611328125,-438.66119384765625,1216.089111328125,1181.69140625,-519.9390869140625,1066.9141845703125,1011.163818359375,0.0,0.0,0.0,0.0,0.0,0.0,-362.7076110839844,1212.8944091796875,1147.442626953125,70.82307434082031,1696.0982666015625,868.4832153320312,-163.73367309570312,1287.304931640625,998.9913940429688,-398.9961242675781,1332.692626953125,1209.227294921875,-17.539567947387695,1478.466064453125,969.2207641601562,0.0,0.0,0.0,-56.020164489746094,1291.6597900390625,999.6408081054688,-272.7140808105469,1388.0830078125,1087.207275390625,-329.3165588378906,1449.9439697265625,1356.14892578125,-172.31668090820312,1492.9384765625,1368.1065673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,-177.97317504882812,1387.393798828125,1715.53369140625,-266.5231018066406,1419.852783203125,1603.844970703125,54.23208999633789,1424.307861328125,1383.8455810546875,25.766611099243164,1648.2574462890625,912.6135864257812,-89.88069915771484,1419.4197998046875,1605.74755859375,-19.083694458007812,1518.3370361328125,1378.58740234375,30.674867630004883,1463.3857421875,1091.121337890625,-322.05035400390625,1321.095947265625,1371.5174560546875,-509.3007507324219,1109.844970703125,948.154296875,-259.048828125,1454.66259765625,979.9616088867188,83.78739929199219,1610.212646484375,884.1585083007812,101.7396011352539,1491.7088623046875,1121.5523681640625,-579.59375,1044.0982666015625,954.6290283203125,7.945276260375977,1433.222900390625,1092.2720947265625,-438.77777099609375,1220.286865234375,1181.24560546875,-520.6264038085938,1071.0819091796875,1011.0689697265625,0.0,0.0,0.0,0.0,0.0,0.0,-362.7955322265625,1217.092041015625,1146.827880859375,71.04820251464844,1694.888671875,863.3308715820312,-165.21495056152344,1290.1580810546875,999.3842163085938,-399.1978759765625,1336.5106201171875,1208.99853515625,-18.537073135375977,1482.078857421875,967.855224609375,0.0,0.0,0.0,-56.55202865600586,1294.861083984375,999.9098510742188,-273.6676940917969,1390.9327392578125,1087.6820068359375,-329.36688232421875,1453.051025390625,1356.2376708984375,-172.5387420654297,1496.417236328125,1368.163330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,-178.4209747314453,1390.7081298828125,1715.742431640625,-267.0823669433594,1423.5028076171875,1603.8978271484375,54.398521423339844,1427.4901123046875,1384.0865478515625,26.801979064941406,1648.1429443359375,910.0076293945312,-89.59825897216797,1422.806884765625,1606.306640625,-19.595518112182617,1521.3690185546875,1378.2835693359375,29.85719871520996,1465.299560546875,1091.180908203125,-323.2456970214844,1324.57666015625,1371.9647216796875,-508.8966979980469,1113.4505615234375,947.6607055664062,-259.40252685546875,1457.2713623046875,980.5348510742188,84.53395080566406,1608.7652587890625,882.0896606445312,100.92605590820312,1493.7122802734375,1121.467041015625,-580.32568359375,1047.9954833984375,954.3837280273438,7.621757984161377,1436.019287109375,1092.3856201171875,-439.6497802734375,1224.6444091796875,1180.52734375,-521.2596435546875,1075.1573486328125,1010.8971557617188,0.0,0.0,0.0,0.0,0.0,0.0,-363.8240051269531,1221.2421875,1145.8392333984375,72.70906829833984,1693.4744873046875,860.2847900390625,-166.2359161376953,1293.462890625,999.8316040039062,-399.4005432128906,1340.6339111328125,1208.9061279296875,-19.28761863708496,1484.799560546875,968.1533203125,0.0,0.0,0.0,-56.922325134277344,1297.998046875,1000.2381591796875,-274.11962890625,1393.7822265625,1088.1776123046875,-329.4386291503906,1456.440673828125,1356.33544921875,-171.87396240234375,1498.72265625,1368.2979736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,-178.6500244140625,1393.9664306640625,1715.9664306640625,-267.2027893066406,1426.828369140625,1604.131103515625,54.5826530456543,1430.5966796875,1384.2978515625,27.975994110107422,1647.9827880859375,907.6295776367188,-89.83232879638672,1426.28662109375,1606.73876953125,-19.61949920654297,1524.3436279296875,1378.2308349609375,29.418603897094727,1467.3846435546875,1091.27099609375,-323.20220947265625,1327.743408203125,1372.27490234375,-509.24847412109375,1117.068603515625,947.3463745117188,-260.3493347167969,1459.7615966796875,980.6661376953125,85.23419189453125,1607.468994140625,880.726318359375,100.43653106689453,1495.4305419921875,1121.4136962890625,-580.8096923828125,1052.3748779296875,954.0769653320312,7.405472278594971,1438.7640380859375,1093.1099853515625,-439.7811279296875,1228.96875,1179.9864501953125,-521.53564453125,1079.3916015625,1010.7890625,0.0,0.0,0.0,0.0,0.0,0.0,-364.3476867675781,1225.00830078125,1145.2955322265625,76.5919189453125,1692.419189453125,857.356689453125,-165.89199829101562,1296.551513671875,1000.1341552734375,-399.8393859863281,1344.7659912109375,1208.7138671875,-19.193115234375,1486.888671875,970.351806640625,0.0,0.0,0.0,-57.756492614746094,1301.165283203125,1000.5486450195312,-274.68597412109375,1396.5208740234375,1088.750244140625,-329.4308776855469,1459.7459716796875,1356.64794921875,-172.10916137695312,1501.559326171875,1368.4654541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151,-178.82350158691406,1397.0936279296875,1716.2647705078125,-267.3673095703125,1430.1279296875,1604.2630615234375,54.34892654418945,1433.3060302734375,1384.665283203125,30.173404693603516,1648.1826171875,905.70556640625,-89.87425231933594,1429.62109375,1607.2252197265625,-19.883272171020508,1526.9947509765625,1378.3326416015625,28.545318603515625,1469.7513427734375,1091.6075439453125,-323.1321105957031,1330.732421875,1373.0789794921875,-508.6719055175781,1120.699462890625,947.0739135742188,-260.202392578125,1462.8505859375,981.2801513671875,85.85431671142578,1606.061279296875,879.01513671875,99.0340805053711,1497.2528076171875,1121.3885498046875,-581.4522705078125,1056.2835693359375,953.7260131835938,7.200736045837402,1441.639404296875,1093.5201416015625,-440.239501953125,1233.062744140625,1179.2442626953125,-522.3482055664062,1083.5291748046875,1010.6001586914062,0.0,0.0,0.0,0.0,0.0,0.0,-364.517333984375,1229.3306884765625,1144.7119140625,81.25225830078125,1690.3382568359375,855.0991821289062,-166.50946044921875,1299.175537109375,1000.5722045898438,-400.2569885253906,1348.7510986328125,1208.546142578125,-18.541845321655273,1489.1036376953125,971.4026489257812,0.0,0.0,0.0,-58.64973831176758,1303.930419921875,1001.0274658203125,-275.3974304199219,1399.4134521484375,1089.3236083984375,-329.6460266113281,1462.98193359375,1356.8885498046875,-171.69935607910156,1504.810546875,1368.7769775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,-179.08375549316406,1400.3380126953125,1716.693359375,-267.5013122558594,1433.4176025390625,1604.4444580078125,53.78667449951172,1436.1822509765625,1384.909912109375,31.6427059173584,1648.0341796875,904.0267333984375,-90.36494445800781,1432.6229248046875,1607.506591796875,-20.281110763549805,1529.8172607421875,1378.6646728515625,27.685218811035156,1472.1845703125,1092.0606689453125,-323.3774719238281,1333.7567138671875,1373.500244140625,-508.88250732421875,1124.6744384765625,946.7213745117188,-260.4322509765625,1465.697021484375,981.7125854492188,88.77025604248047,1604.9693603515625,877.8241577148438,98.23343658447266,1498.8385009765625,1121.4908447265625,-581.4630126953125,1060.4732666015625,953.2921752929688,6.957422256469727,1444.5159912109375,1093.9661865234375,-440.1808776855469,1237.23828125,1178.6983642578125,-522.92724609375,1087.794677734375,1010.3661499023438,0.0,0.0,0.0,0.0,0.0,0.0,-364.61639404296875,1233.07958984375,1144.084228515625,83.41512298583984,1688.724609375,851.9594116210938,-167.91769409179688,1301.8673095703125,1001.2418212890625,-400.2401428222656,1352.5775146484375,1208.441162109375,-18.42036247253418,1491.40087890625,971.9551391601562,0.0,0.0,0.0,-59.03742218017578,1306.740234375,1001.75732421875,-275.8935852050781,1402.2818603515625,1090.0445556640625,-328.7724914550781,1465.5723876953125,1357.2578125,-172.5445098876953,1508.22119140625,1368.9581298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,-179.43276977539062,1403.7332763671875,1717.0819091796875,-267.7170715332031,1436.4359130859375,1604.8238525390625,53.759090423583984,1439.0982666015625,1385.2860107421875,33.0592155456543,1647.5460205078125,901.4786987304688,-90.63272094726562,1435.8359375,1607.8919677734375,-20.261377334594727,1532.68017578125,1378.72021484375,26.77394676208496,1474.636962890625,1092.4293212890625,-324.1243896484375,1337.0653076171875,1373.7340087890625,-509.25506591796875,1128.777099609375,946.4197998046875,-261.2476806640625,1467.53857421875,982.3995361328125,90.794921875,1603.8038330078125,876.6350708007812,98.6219711303711,1501.0560302734375,1121.58642578125,-581.7322998046875,1064.51806640625,952.8517456054688,6.425389766693115,1447.2960205078125,1094.507568359375,-440.95843505859375,1241.4517822265625,1178.115966796875,-523.681396484375,1091.9906005859375,1009.9747924804688,0.0,0.0,0.0,0.0,0.0,0.0,-364.4999694824219,1237.1326904296875,1143.9820556640625,85.28140258789062,1686.7777099609375,848.7797241210938,-169.11434936523438,1304.225341796875,1002.022705078125,-400.1471862792969,1356.336181640625,1208.327392578125,-19.12571907043457,1493.965087890625,972.5369262695312,0.0,0.0,0.0,-59.750701904296875,1308.6363525390625,1002.8561401367188,-276.6305847167969,1405.040771484375,1090.640380859375,-328.68524169921875,1468.6842041015625,1357.715576171875,-172.42337036132812,1511.35400390625,1369.146240234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,-180.3736572265625,1407.0406494140625,1717.6370849609375,-267.8226623535156,1439.5479736328125,1605.223876953125,52.9827880859375,1441.782958984375,1385.47216796875,35.328857421875,1647.4434814453125,899.523193359375,-90.96976470947266,1439.0985107421875,1608.231689453125,-20.251588821411133,1535.70703125,1378.88671875,25.529598236083984,1477.011474609375,1093.0028076171875,-324.6569519042969,1340.0350341796875,1374.381591796875,-509.9046325683594,1132.811767578125,946.0245971679688,-261.0901184082031,1470.1123046875,982.9601440429688,91.61287689208984,1602.5706787109375,875.4246826171875,97.29222869873047,1502.6845703125,1121.5576171875,-582.1687622070312,1068.849365234375,952.5020751953125,6.240726470947266,1449.9873046875,1095.25927734375,-441.22222900390625,1245.8341064453125,1177.9327392578125,-523.7578735351562,1096.3253173828125,1010.066162109375,0.0,0.0,0.0,0.0,0.0,0.0,-364.77764892578125,1241.4168701171875,1143.5084228515625,88.47576141357422,1684.839599609375,846.3729858398438,-169.7823486328125,1306.432861328125,1002.7491455078125,-400.099853515625,1360.447021484375,1208.3843994140625,-19.485538482666016,1496.7772216796875,972.9447631835938,0.0,0.0,0.0,-60.76707458496094,1311.620849609375,1003.2914428710938,-277.20855712890625,1407.739013671875,1091.3837890625,-328.5306701660156,1471.55078125,1358.130126953125,-172.83448791503906,1514.480224609375,1369.3836669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,-180.62820434570312,1410.251708984375,1718.046630859375,-268.1306457519531,1442.7557373046875,1605.5430908203125,52.75621032714844,1444.7015380859375,1385.693359375,37.30219650268555,1647.5491943359375,897.818115234375,-91.05101013183594,1442.378173828125,1608.58251953125,-20.2103328704834,1538.6365966796875,1379.1160888671875,24.24837303161621,1479.945556640625,1093.4703369140625,-325.17083740234375,1343.29541015625,1374.6954345703125,-509.2815246582031,1136.726806640625,945.5181884765625,-261.5324401855469,1473.3900146484375,982.8226928710938,92.85902404785156,1601.314697265625,874.0352783203125,96.49849700927734,1504.4329833984375,1121.80419921875,-582.8544311523438,1073.330322265625,952.140869140625,5.872755527496338,1452.864990234375,1095.742431640625,-441.8427734375,1249.948974609375,1177.5579833984375,-525.09814453125,1100.947021484375,1009.830322265625,0.0,0.0,0.0,0.0,0.0,0.0,-365.5947570800781,1245.656982421875,1142.5802001953125,90.97413635253906,1682.76904296875,843.6968383789062,-169.825927734375,1309.670166015625,1003.1168212890625,-400.2306823730469,1364.425537109375,1208.3001708984375,-19.960487365722656,1499.710693359375,973.2379760742188,0.0,0.0,0.0,-61.453392028808594,1314.52685546875,1003.72998046875,-277.2571105957031,1410.7177734375,1091.9708251953125,-328.55133056640625,1474.6268310546875,1358.60400390625,-171.75587463378906,1516.929931640625,1369.98486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,-180.51498413085938,1413.3934326171875,1718.2503662109375,-268.48162841796875,1446.1387939453125,1605.850341796875,53.2583122253418,1447.738037109375,1386.0234375,39.009796142578125,1646.49755859375,895.8973388671875,-91.26890563964844,1445.692138671875,1608.997802734375,-20.507057189941406,1541.7183837890625,1379.0494384765625,23.27054214477539,1482.6881103515625,1093.81640625,-324.9689025878906,1346.328857421875,1375.2198486328125,-509.5862121582031,1140.601318359375,944.9862670898438,-261.8292541503906,1476.265869140625,982.9126586914062,92.92657470703125,1599.9647216796875,872.6423950195312,95.54757690429688,1506.599609375,1121.8389892578125,-583.18798828125,1077.9132080078125,951.67578125,5.668755531311035,1455.827880859375,1096.2130126953125,-441.6811218261719,1254.284423828125,1177.098388671875,-525.394775390625,1105.498046875,1009.375244140625,0.0,0.0,0.0,0.0,0.0,0.0,-365.2261047363281,1249.7728271484375,1142.2513427734375,92.06256866455078,1681.1943359375,839.890625,-170.60879516601562,1312.35791015625,1003.7215576171875,0.0,0.0,0.0,-20.581523895263672,1502.233154296875,973.59033203125,0.0,0.0,0.0,-62.074642181396484,1317.6229248046875,1004.024169921875,-277.7685546875,1413.6651611328125,1092.4801025390625,-327.1461181640625,1476.880126953125,1358.8380126953125,-171.7541961669922,1519.82958984375,1370.4130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,-180.5044403076172,1416.655029296875,1718.6751708984375,-268.5141296386719,1449.431640625,1606.226318359375,52.93989562988281,1450.3978271484375,1386.3045654296875,40.937767028808594,1645.9532470703125,894.1509399414062,-91.19747161865234,1448.93408203125,1609.659912109375,-20.527263641357422,1544.5919189453125,1379.4775390625,22.65790557861328,1485.649658203125,1094.2021484375,-324.953857421875,1349.36962890625,1375.7099609375,-509.2249450683594,1144.93701171875,944.3612670898438,-261.8745422363281,1479.5089111328125,983.44775390625,94.13507843017578,1598.7447509765625,871.5892333984375,94.66600036621094,1508.3690185546875,1121.8685302734375,-583.7451171875,1082.4482421875,950.878173828125,5.472994804382324,1458.739990234375,1096.6414794921875,-441.7636413574219,1258.4833984375,1176.3677978515625,-525.9921875,1110.0321044921875,1009.0492553710938,0.0,0.0,0.0,0.0,0.0,0.0,-365.5534362792969,1254.1435546875,1141.3321533203125,94.09119415283203,1679.4000244140625,836.989501953125,-171.45887756347656,1315.5909423828125,1004.28125,0.0,0.0,0.0,-20.88656997680664,1504.7303466796875,974.251220703125,0.0,0.0,0.0,-62.95327377319336,1320.332275390625,1004.5839233398438,-278.55865478515625,1416.873779296875,1093.113525390625,-329.605224609375,1481.7999267578125,1359.1644287109375,-172.33908081054688,1523.1131591796875,1371.1014404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,-180.58872985839844,1420.1195068359375,1719.0377197265625,-268.412841796875,1452.6453857421875,1606.6234130859375,53.152305603027344,1453.3876953125,1386.4727783203125,42.99271011352539,1645.92822265625,892.5411376953125,-91.74646759033203,1452.2425537109375,1610.3612060546875,-20.430452346801758,1547.6839599609375,1379.529296875,21.852859497070312,1488.0556640625,1094.556640625,-325.0072326660156,1352.303955078125,1376.373046875,-509.418701171875,1149.51416015625,943.9036865234375,-262.28460693359375,1482.0328369140625,983.65576171875,95.37533569335938,1597.5533447265625,870.843017578125,94.66004943847656,1510.6318359375,1122.1370849609375,-583.6734008789062,1087.036865234375,950.0638427734375,5.22344446182251,1461.7843017578125,1097.072998046875,-442.1303405761719,1262.8636474609375,1175.8377685546875,-526.595703125,1115.0587158203125,1008.4826049804688,0.0,0.0,0.0,0.0,0.0,0.0,-365.3299560546875,1258.3619384765625,1140.82470703125,96.13773345947266,1677.1763916015625,834.5422973632812,-172.2339630126953,1318.3153076171875,1004.9526977539062,0.0,0.0,0.0,-21.1451473236084,1507.2666015625,975.0868530273438,0.0,0.0,0.0,-63.659515380859375,1323.0526123046875,1005.4522094726562,-278.6758728027344,1420.137939453125,1093.5748291015625,-330.02191162109375,1484.84912109375,1359.6932373046875,-173.13058471679688,1526.7691650390625,1371.368408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,-181.4262237548828,1423.5054931640625,1719.6158447265625,-268.4978332519531,1455.8223876953125,1606.847412109375,52.94265365600586,1456.1435546875,1386.86181640625,44.654144287109375,1645.59912109375,890.8749389648438,-91.90396881103516,1455.2904052734375,1610.98828125,-19.979248046875,1550.276611328125,1380.1661376953125,20.49974822998047,1491.3978271484375,1094.7149658203125,-325.2784729003906,1355.349609375,1376.8389892578125,-509.6130676269531,1153.9373779296875,943.2669067382812,-262.96697998046875,1484.62939453125,983.972412109375,96.07552337646484,1595.96923828125,870.0684204101562,94.1767578125,1512.9071044921875,1122.4810791015625,-584.1739501953125,1091.697265625,949.3364868164062,4.944023609161377,1464.8428955078125,1097.8697509765625,-442.4564208984375,1267.2335205078125,1175.3074951171875,-527.2938842773438,1119.539306640625,1007.6045532226562,0.0,0.0,0.0,0.0,0.0,0.0,-365.62725830078125,1262.4422607421875,1140.420654296875,98.9112548828125,1675.2076416015625,832.060791015625,-173.12936401367188,1320.8621826171875,1005.62255859375,0.0,0.0,0.0,-21.60320472717285,1509.7999267578125,975.8727416992188,0.0,0.0,0.0,-64.12028503417969,1325.852783203125,1006.200927734375,-278.9617004394531,1423.134521484375,1094.0797119140625,-329.5269775390625,1487.934814453125,1360.2801513671875,-173.81407165527344,1529.9921875,1371.9183349609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,-181.84884643554688,1426.7630615234375,1720.124267578125,-268.4740905761719,1458.646484375,1607.14306640625,52.452537536621094,1458.6044921875,1387.1859130859375,46.29825210571289,1645.376708984375,889.4578857421875,-92.26644897460938,1458.5067138671875,1611.5216064453125,-20.52684211730957,1553.3892822265625,1380.505859375,19.195148468017578,1494.396728515625,1095.1829833984375,-325.51708984375,1358.40185546875,1377.216552734375,-509.0262451171875,1158.0565185546875,942.4857177734375,-262.59906005859375,1487.40576171875,984.4136352539062,97.42424774169922,1594.6805419921875,869.5156860351562,93.57235717773438,1514.6614990234375,1122.072509765625,-584.4682006835938,1096.602294921875,948.3992919921875,4.1627068519592285,1467.7257080078125,1098.4384765625,-442.76416015625,1271.18310546875,1175.0927734375,-528.1431274414062,1124.6475830078125,1007.2236328125,0.0,0.0,0.0,0.0,0.0,0.0,-366.33599853515625,1266.7781982421875,1139.36474609375,101.38619995117188,1672.893798828125,829.6824951171875,-173.85714721679688,1323.514404296875,1005.9979858398438,0.0,0.0,0.0,-21.68968391418457,1512.609375,976.2617797851562,0.0,0.0,0.0,-64.75221252441406,1328.3560791015625,1006.96240234375,-278.9882507324219,1426.1463623046875,1094.3826904296875,-329.87213134765625,1490.827880859375,1360.812744140625,-173.37921142578125,1532.7239990234375,1372.4207763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,-182.19142150878906,1429.9658203125,1720.6614990234375,-268.3875732421875,1461.57470703125,1607.4010009765625,52.13145065307617,1461.094482421875,1387.4970703125,48.194976806640625,1644.75537109375,887.84423828125,-92.16375732421875,1461.5546875,1611.8924560546875,-20.416610717773438,1556.4697265625,1381.15625,18.601806640625,1497.525390625,1095.79443359375,-325.94287109375,1361.39208984375,1377.5411376953125,-509.1195068359375,1162.441650390625,942.0545043945312,-263.84375,1489.927001953125,984.6803588867188,98.8176040649414,1593.2216796875,868.8531494140625,92.7634048461914,1516.50732421875,1122.8258056640625,-584.66943359375,1101.3623046875,947.4178466796875,4.205231189727783,1470.67578125,1099.2242431640625,-442.7294006347656,1275.4833984375,1174.281005859375,-528.7438354492188,1129.42333984375,1006.6998901367188,0.0,0.0,0.0,0.0,0.0,0.0,-366.3860778808594,1270.669189453125,1139.3919677734375,103.7923812866211,1670.35693359375,827.4661865234375,-174.36602783203125,1326.0662841796875,1006.3392333984375,0.0,0.0,0.0,-22.409481048583984,1515.2310791015625,976.733642578125,0.0,0.0,0.0,-65.0177001953125,1331.064453125,1007.5719604492188,-279.0897216796875,1429.112548828125,1094.72802734375,-329.92279052734375,1493.81640625,1361.599853515625,-172.20809936523438,1534.5343017578125,1372.986572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,-182.15032958984375,1433.117431640625,1721.008056640625,-268.7999572753906,1464.836181640625,1607.8365478515625,51.93958282470703,1463.7508544921875,1387.764892578125,51.0333251953125,1644.3277587890625,887.4677124023438,-92.13581085205078,1464.892333984375,1612.2861328125,-20.015235900878906,1559.003173828125,1381.7523193359375,17.887731552124023,1499.9908447265625,1096.3341064453125,-326.6129455566406,1364.4476318359375,1377.9129638671875,-509.2345275878906,1167.1409912109375,941.2736206054688,-263.88568115234375,1492.468017578125,984.959228515625,100.22893524169922,1592.091552734375,868.468505859375,92.20492553710938,1518.395263671875,1122.3931884765625,-585.0130004882812,1106.0496826171875,946.50244140625,3.9001708030700684,1473.1749267578125,1099.8497314453125,-442.9842224121094,1279.3446044921875,1173.7425537109375,-529.1962280273438,1134.0689697265625,1006.063232421875,0.0,0.0,0.0,0.0,0.0,0.0,-366.0021667480469,1275.2186279296875,1138.965576171875,107.68202209472656,1668.00341796875,826.346923828125,-175.11447143554688,1327.8165283203125,1007.4058837890625,0.0,0.0,0.0,-25.308618545532227,1518.775146484375,976.963134765625,0.0,0.0,0.0,-65.96258544921875,1333.291748046875,1008.3734741210938,-279.2337951660156,1432.3270263671875,1095.0980224609375,-330.0187072753906,1496.89208984375,1362.17236328125,-172.50845336914062,1537.49267578125,1373.310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
